,partition,path,label
2268,train,Data/preprocessed slices/slice_100_NC231_nomotion.npy,0
2269,train,Data/preprocessed slices/slice_100_NC234_motion.npy,1
2270,train,Data/preprocessed slices/slice_100_NC234_nomotion.npy,0
2271,train,Data/preprocessed slices/slice_100_NC235_motion.npy,1
2272,train,Data/preprocessed slices/slice_100_NC235_nomotion.npy,0
2273,train,Data/preprocessed slices/slice_100_NC236_motion.npy,1
2274,train,Data/preprocessed slices/slice_100_NC236_nomotion.npy,0
2275,train,Data/preprocessed slices/slice_100_NC237_motion.npy,1
2276,train,Data/preprocessed slices/slice_100_NC237_nomotion.npy,0
2277,train,Data/preprocessed slices/slice_100_NC239_motion.npy,1
2278,train,Data/preprocessed slices/slice_100_NC239_nomotion.npy,0
2279,train,Data/preprocessed slices/slice_100_NC240_motion.npy,1
2280,train,Data/preprocessed slices/slice_100_NC240_nomotion.npy,0
2281,train,Data/preprocessed slices/slice_100_NC242_motion.npy,1
2282,train,Data/preprocessed slices/slice_100_NC242_nomotion.npy,0
2283,train,Data/preprocessed slices/slice_100_NC243_motion.npy,1
2284,train,Data/preprocessed slices/slice_100_NC243_nomotion.npy,0
2285,train,Data/preprocessed slices/slice_100_NC244_motion.npy,1
2286,train,Data/preprocessed slices/slice_100_NC244_nomotion.npy,0
2287,train,Data/preprocessed slices/slice_100_NC245_motion.npy,1
2288,train,Data/preprocessed slices/slice_100_NC245_nomotion.npy,0
2289,train,Data/preprocessed slices/slice_100_NC246_motion.npy,1
2290,train,Data/preprocessed slices/slice_100_NC246_nomotion.npy,0
2291,train,Data/preprocessed slices/slice_100_NC247_motion.npy,1
2292,train,Data/preprocessed slices/slice_100_NC247_nomotion.npy,0
2293,train,Data/preprocessed slices/slice_100_NC248_motion.npy,1
2294,train,Data/preprocessed slices/slice_100_NC248_nomotion.npy,0
2295,train,Data/preprocessed slices/slice_100_NC252_motion.npy,1
2296,train,Data/preprocessed slices/slice_100_NC252_nomotion.npy,0
2297,train,Data/preprocessed slices/slice_100_NC254_motion.npy,1
2298,train,Data/preprocessed slices/slice_100_NC254_nomotion.npy,0
2299,train,Data/preprocessed slices/slice_101_NC150_motion.npy,1
2300,train,Data/preprocessed slices/slice_101_NC150_nomotion.npy,0
2301,train,Data/preprocessed slices/slice_101_NC183_motion.npy,1
2302,train,Data/preprocessed slices/slice_101_NC183_nomotion.npy,0
2303,train,Data/preprocessed slices/slice_101_NC188_motion.npy,1
2304,train,Data/preprocessed slices/slice_101_NC188_nomotion.npy,0
2305,train,Data/preprocessed slices/slice_101_NC189_motion.npy,1
2306,train,Data/preprocessed slices/slice_101_NC189_nomotion.npy,0
2307,train,Data/preprocessed slices/slice_101_NC216_motion.npy,1
2308,train,Data/preprocessed slices/slice_101_NC216_nomotion.npy,0
2309,train,Data/preprocessed slices/slice_101_NC225_motion.npy,1
2310,train,Data/preprocessed slices/slice_101_NC225_nomotion.npy,0
2311,train,Data/preprocessed slices/slice_101_NC227_motion.npy,1
2312,train,Data/preprocessed slices/slice_101_NC227_nomotion.npy,0
2313,train,Data/preprocessed slices/slice_101_NC231_motion.npy,1
2314,train,Data/preprocessed slices/slice_101_NC231_nomotion.npy,0
2315,train,Data/preprocessed slices/slice_101_NC234_motion.npy,1
2316,train,Data/preprocessed slices/slice_101_NC234_nomotion.npy,0
2317,train,Data/preprocessed slices/slice_101_NC235_motion.npy,1
2318,train,Data/preprocessed slices/slice_101_NC235_nomotion.npy,0
2319,train,Data/preprocessed slices/slice_101_NC236_motion.npy,1
2320,train,Data/preprocessed slices/slice_101_NC236_nomotion.npy,0
2321,train,Data/preprocessed slices/slice_101_NC237_motion.npy,1
2322,train,Data/preprocessed slices/slice_101_NC237_nomotion.npy,0
2323,train,Data/preprocessed slices/slice_101_NC239_motion.npy,1
2324,train,Data/preprocessed slices/slice_101_NC239_nomotion.npy,0
2325,train,Data/preprocessed slices/slice_101_NC240_motion.npy,1
2326,train,Data/preprocessed slices/slice_101_NC240_nomotion.npy,0
2327,train,Data/preprocessed slices/slice_101_NC242_motion.npy,1
2328,train,Data/preprocessed slices/slice_101_NC242_nomotion.npy,0
2329,train,Data/preprocessed slices/slice_101_NC243_motion.npy,1
2330,train,Data/preprocessed slices/slice_101_NC243_nomotion.npy,0
2331,train,Data/preprocessed slices/slice_101_NC244_motion.npy,1
2332,train,Data/preprocessed slices/slice_101_NC244_nomotion.npy,0
2333,train,Data/preprocessed slices/slice_101_NC245_motion.npy,1
2334,train,Data/preprocessed slices/slice_101_NC245_nomotion.npy,0
2335,train,Data/preprocessed slices/slice_101_NC246_motion.npy,1
2336,train,Data/preprocessed slices/slice_101_NC246_nomotion.npy,0
2337,train,Data/preprocessed slices/slice_101_NC247_nomotion.npy,0
2338,train,Data/preprocessed slices/slice_101_NC247_motion.npy,1
2339,train,Data/preprocessed slices/slice_101_NC248_motion.npy,1
2340,train,Data/preprocessed slices/slice_101_NC248_nomotion.npy,0
2341,train,Data/preprocessed slices/slice_101_NC252_motion.npy,1
2342,train,Data/preprocessed slices/slice_101_NC252_nomotion.npy,0
2343,train,Data/preprocessed slices/slice_101_NC254_motion.npy,1
2344,train,Data/preprocessed slices/slice_101_NC254_nomotion.npy,0
2345,train,Data/preprocessed slices/slice_102_NC150_motion.npy,1
2346,train,Data/preprocessed slices/slice_102_NC150_nomotion.npy,0
2347,train,Data/preprocessed slices/slice_102_NC183_motion.npy,1
2348,train,Data/preprocessed slices/slice_102_NC183_nomotion.npy,0
2349,train,Data/preprocessed slices/slice_102_NC188_motion.npy,1
2350,train,Data/preprocessed slices/slice_102_NC188_nomotion.npy,0
2351,train,Data/preprocessed slices/slice_102_NC189_motion.npy,1
2352,train,Data/preprocessed slices/slice_102_NC189_nomotion.npy,0
2353,train,Data/preprocessed slices/slice_102_NC216_motion.npy,1
2354,train,Data/preprocessed slices/slice_102_NC216_nomotion.npy,0
2355,train,Data/preprocessed slices/slice_102_NC225_motion.npy,1
2356,train,Data/preprocessed slices/slice_102_NC225_nomotion.npy,0
2357,train,Data/preprocessed slices/slice_102_NC227_motion.npy,1
2358,train,Data/preprocessed slices/slice_102_NC227_nomotion.npy,0
2359,train,Data/preprocessed slices/slice_102_NC231_motion.npy,1
2360,train,Data/preprocessed slices/slice_102_NC231_nomotion.npy,0
2361,train,Data/preprocessed slices/slice_102_NC234_motion.npy,1
2362,train,Data/preprocessed slices/slice_102_NC234_nomotion.npy,0
2363,train,Data/preprocessed slices/slice_102_NC235_motion.npy,1
2364,train,Data/preprocessed slices/slice_102_NC235_nomotion.npy,0
2365,train,Data/preprocessed slices/slice_102_NC236_motion.npy,1
2366,train,Data/preprocessed slices/slice_102_NC236_nomotion.npy,0
2367,train,Data/preprocessed slices/slice_102_NC237_motion.npy,1
2368,train,Data/preprocessed slices/slice_102_NC237_nomotion.npy,0
2369,train,Data/preprocessed slices/slice_102_NC239_motion.npy,1
2370,train,Data/preprocessed slices/slice_102_NC239_nomotion.npy,0
2371,train,Data/preprocessed slices/slice_102_NC240_motion.npy,1
2372,train,Data/preprocessed slices/slice_102_NC240_nomotion.npy,0
2373,train,Data/preprocessed slices/slice_102_NC242_motion.npy,1
2374,train,Data/preprocessed slices/slice_102_NC242_nomotion.npy,0
2375,train,Data/preprocessed slices/slice_102_NC243_motion.npy,1
2376,train,Data/preprocessed slices/slice_102_NC243_nomotion.npy,0
2377,train,Data/preprocessed slices/slice_102_NC244_motion.npy,1
2378,train,Data/preprocessed slices/slice_102_NC244_nomotion.npy,0
2379,train,Data/preprocessed slices/slice_102_NC245_motion.npy,1
2380,train,Data/preprocessed slices/slice_102_NC245_nomotion.npy,0
2381,train,Data/preprocessed slices/slice_102_NC246_motion.npy,1
2382,train,Data/preprocessed slices/slice_102_NC246_nomotion.npy,0
2383,train,Data/preprocessed slices/slice_102_NC247_motion.npy,1
2384,train,Data/preprocessed slices/slice_102_NC247_nomotion.npy,0
2385,train,Data/preprocessed slices/slice_102_NC248_motion.npy,1
2386,train,Data/preprocessed slices/slice_102_NC248_nomotion.npy,0
2387,train,Data/preprocessed slices/slice_102_NC252_motion.npy,1
2388,train,Data/preprocessed slices/slice_102_NC252_nomotion.npy,0
2389,train,Data/preprocessed slices/slice_102_NC254_motion.npy,1
2390,train,Data/preprocessed slices/slice_102_NC254_nomotion.npy,0
2391,train,Data/preprocessed slices/slice_103_NC150_motion.npy,1
2392,validation,Data/preprocessed slices/slice_150_NC232_motion.npy,1
2393,validation,Data/preprocessed slices/slice_150_NC232_nomotion.npy,0
2394,validation,Data/preprocessed slices/slice_150_NC249_motion.npy,1
2395,validation,Data/preprocessed slices/slice_150_NC249_nomotion.npy,0
2396,validation,Data/preprocessed slices/slice_150_NC250_motion.npy,1
2397,validation,Data/preprocessed slices/slice_150_NC250_nomotion.npy,0
2398,validation,Data/preprocessed slices/slice_150_NC251_motion.npy,1
2399,validation,Data/preprocessed slices/slice_150_NC251_nomotion.npy,0
2400,validation,Data/preprocessed slices/slice_151_NC232_motion.npy,1
2401,validation,Data/preprocessed slices/slice_151_NC232_nomotion.npy,0
2402,validation,Data/preprocessed slices/slice_151_NC249_motion.npy,1
2403,validation,Data/preprocessed slices/slice_151_NC249_nomotion.npy,0
2404,validation,Data/preprocessed slices/slice_151_NC250_motion.npy,1
2405,validation,Data/preprocessed slices/slice_151_NC250_nomotion.npy,0
2406,validation,Data/preprocessed slices/slice_151_NC251_motion.npy,1
2407,validation,Data/preprocessed slices/slice_151_NC251_nomotion.npy,0
2408,validation,Data/preprocessed slices/slice_134_NC249_motion.npy,1
2409,validation,Data/preprocessed slices/slice_134_NC249_nomotion.npy,0
2410,validation,Data/preprocessed slices/slice_134_NC250_motion.npy,1
2411,validation,Data/preprocessed slices/slice_134_NC250_nomotion.npy,0
2412,validation,Data/preprocessed slices/slice_134_NC251_motion.npy,1
2413,validation,Data/preprocessed slices/slice_134_NC251_nomotion.npy,0
2414,validation,Data/preprocessed slices/slice_135_NC232_motion.npy,1
2415,validation,Data/preprocessed slices/slice_135_NC232_nomotion.npy,0
2416,validation,Data/preprocessed slices/slice_135_NC249_motion.npy,1
2417,validation,Data/preprocessed slices/slice_135_NC249_nomotion.npy,0
2418,validation,Data/preprocessed slices/slice_135_NC250_motion.npy,1
2419,validation,Data/preprocessed slices/slice_135_NC250_nomotion.npy,0
2420,validation,Data/preprocessed slices/slice_135_NC251_motion.npy,1
2421,validation,Data/preprocessed slices/slice_135_NC251_nomotion.npy,0
2422,validation,Data/preprocessed slices/slice_136_NC232_nomotion.npy,0
2423,validation,Data/preprocessed slices/slice_136_NC232_motion.npy,1
2424,validation,Data/preprocessed slices/slice_136_NC249_motion.npy,1
2425,validation,Data/preprocessed slices/slice_136_NC249_nomotion.npy,0
2426,validation,Data/preprocessed slices/slice_136_NC250_motion.npy,1
2427,validation,Data/preprocessed slices/slice_136_NC250_nomotion.npy,0
2428,validation,Data/preprocessed slices/slice_136_NC251_nomotion.npy,0
2429,validation,Data/preprocessed slices/slice_136_NC251_motion.npy,1
2430,validation,Data/preprocessed slices/slice_137_NC232_motion.npy,1
2431,validation,Data/preprocessed slices/slice_137_NC232_nomotion.npy,0
2432,validation,Data/preprocessed slices/slice_137_NC249_motion.npy,1
2433,validation,Data/preprocessed slices/slice_137_NC249_nomotion.npy,0
2434,validation,Data/preprocessed slices/slice_137_NC250_motion.npy,1
2435,validation,Data/preprocessed slices/slice_137_NC250_nomotion.npy,0
2436,validation,Data/preprocessed slices/slice_137_NC251_motion.npy,1
2437,validation,Data/preprocessed slices/slice_137_NC251_nomotion.npy,0
2438,validation,Data/preprocessed slices/slice_138_NC232_motion.npy,1
2439,validation,Data/preprocessed slices/slice_138_NC232_nomotion.npy,0
2440,validation,Data/preprocessed slices/slice_138_NC249_motion.npy,1
2441,validation,Data/preprocessed slices/slice_138_NC249_nomotion.npy,0
2442,validation,Data/preprocessed slices/slice_138_NC250_nomotion.npy,0
2443,validation,Data/preprocessed slices/slice_138_NC250_motion.npy,1
2444,validation,Data/preprocessed slices/slice_138_NC251_motion.npy,1
2445,validation,Data/preprocessed slices/slice_138_NC251_nomotion.npy,0
2446,validation,Data/preprocessed slices/slice_139_NC232_motion.npy,1
2447,validation,Data/preprocessed slices/slice_139_NC232_nomotion.npy,0
2448,validation,Data/preprocessed slices/slice_139_NC249_motion.npy,1
2449,validation,Data/preprocessed slices/slice_139_NC249_nomotion.npy,0
2450,validation,Data/preprocessed slices/slice_139_NC250_motion.npy,1
2451,validation,Data/preprocessed slices/slice_139_NC250_nomotion.npy,0
2452,validation,Data/preprocessed slices/slice_139_NC251_motion.npy,1
2453,validation,Data/preprocessed slices/slice_139_NC251_nomotion.npy,0
2454,validation,Data/preprocessed slices/slice_140_NC232_motion.npy,1
2455,validation,Data/preprocessed slices/slice_140_NC232_nomotion.npy,0
2456,validation,Data/preprocessed slices/slice_140_NC249_motion.npy,1
2457,validation,Data/preprocessed slices/slice_140_NC249_nomotion.npy,0
2458,validation,Data/preprocessed slices/slice_140_NC250_motion.npy,1
2459,validation,Data/preprocessed slices/slice_140_NC250_nomotion.npy,0
2460,validation,Data/preprocessed slices/slice_140_NC251_motion.npy,1
2461,validation,Data/preprocessed slices/slice_140_NC251_nomotion.npy,0
2462,validation,Data/preprocessed slices/slice_141_NC232_motion.npy,1
2463,validation,Data/preprocessed slices/slice_141_NC232_nomotion.npy,0
2464,validation,Data/preprocessed slices/slice_141_NC249_motion.npy,1
2465,validation,Data/preprocessed slices/slice_141_NC250_motion.npy,1
2466,validation,Data/preprocessed slices/slice_141_NC249_nomotion.npy,0
2467,validation,Data/preprocessed slices/slice_141_NC250_nomotion.npy,0
2468,validation,Data/preprocessed slices/slice_141_NC251_motion.npy,1
2469,validation,Data/preprocessed slices/slice_141_NC251_nomotion.npy,0
2470,validation,Data/preprocessed slices/slice_142_NC232_motion.npy,1
2471,validation,Data/preprocessed slices/slice_142_NC232_nomotion.npy,0
2472,validation,Data/preprocessed slices/slice_142_NC249_motion.npy,1
2473,validation,Data/preprocessed slices/slice_142_NC249_nomotion.npy,0
2474,validation,Data/preprocessed slices/slice_142_NC250_motion.npy,1
2475,validation,Data/preprocessed slices/slice_142_NC250_nomotion.npy,0
2476,validation,Data/preprocessed slices/slice_142_NC251_motion.npy,1
2477,validation,Data/preprocessed slices/slice_142_NC251_nomotion.npy,0
2478,validation,Data/preprocessed slices/slice_143_NC232_motion.npy,1
2479,validation,Data/preprocessed slices/slice_143_NC232_nomotion.npy,0
2480,validation,Data/preprocessed slices/slice_143_NC249_motion.npy,1
2481,validation,Data/preprocessed slices/slice_143_NC249_nomotion.npy,0
2482,validation,Data/preprocessed slices/slice_143_NC250_nomotion.npy,0
2483,validation,Data/preprocessed slices/slice_143_NC251_motion.npy,1
2484,validation,Data/preprocessed slices/slice_143_NC251_nomotion.npy,0
2485,validation,Data/preprocessed slices/slice_143_NC250_motion.npy,1
2486,validation,Data/preprocessed slices/slice_144_NC232_motion.npy,1
2487,validation,Data/preprocessed slices/slice_144_NC232_nomotion.npy,0
2488,validation,Data/preprocessed slices/slice_144_NC249_motion.npy,1
2489,validation,Data/preprocessed slices/slice_144_NC249_nomotion.npy,0
2490,validation,Data/preprocessed slices/slice_144_NC250_motion.npy,1
2491,validation,Data/preprocessed slices/slice_144_NC250_nomotion.npy,0
2492,validation,Data/preprocessed slices/slice_144_NC251_motion.npy,1
2493,validation,Data/preprocessed slices/slice_144_NC251_nomotion.npy,0
2494,validation,Data/preprocessed slices/slice_145_NC232_motion.npy,1
2495,validation,Data/preprocessed slices/slice_145_NC232_nomotion.npy,0
2496,validation,Data/preprocessed slices/slice_145_NC249_motion.npy,1
2497,validation,Data/preprocessed slices/slice_145_NC249_nomotion.npy,0
2498,validation,Data/preprocessed slices/slice_145_NC250_motion.npy,1
2499,validation,Data/preprocessed slices/slice_145_NC250_nomotion.npy,0
2500,validation,Data/preprocessed slices/slice_145_NC251_motion.npy,1
2501,validation,Data/preprocessed slices/slice_145_NC251_nomotion.npy,0
2502,validation,Data/preprocessed slices/slice_146_NC232_motion.npy,1
2503,validation,Data/preprocessed slices/slice_146_NC232_nomotion.npy,0
2504,validation,Data/preprocessed slices/slice_146_NC249_motion.npy,1
2505,validation,Data/preprocessed slices/slice_146_NC249_nomotion.npy,0
2506,validation,Data/preprocessed slices/slice_146_NC250_motion.npy,1
2507,validation,Data/preprocessed slices/slice_146_NC250_nomotion.npy,0
2508,validation,Data/preprocessed slices/slice_146_NC251_motion.npy,1
2509,validation,Data/preprocessed slices/slice_146_NC251_nomotion.npy,0
2510,validation,Data/preprocessed slices/slice_147_NC232_motion.npy,1
2511,validation,Data/preprocessed slices/slice_147_NC232_nomotion.npy,0
2512,validation,Data/preprocessed slices/slice_147_NC249_motion.npy,1
2513,validation,Data/preprocessed slices/slice_147_NC249_nomotion.npy,0
2514,validation,Data/preprocessed slices/slice_147_NC250_motion.npy,1
2515,validation,Data/preprocessed slices/slice_147_NC250_nomotion.npy,0
2516,validation,Data/preprocessed slices/slice_147_NC251_motion.npy,1
2517,validation,Data/preprocessed slices/slice_147_NC251_nomotion.npy,0
2518,validation,Data/preprocessed slices/slice_148_NC232_motion.npy,1
2519,validation,Data/preprocessed slices/slice_148_NC232_nomotion.npy,0
2520,validation,Data/preprocessed slices/slice_148_NC249_motion.npy,1
2521,validation,Data/preprocessed slices/slice_148_NC249_nomotion.npy,0
2522,validation,Data/preprocessed slices/slice_148_NC250_motion.npy,1
2523,validation,Data/preprocessed slices/slice_148_NC250_nomotion.npy,0
2524,validation,Data/preprocessed slices/slice_148_NC251_motion.npy,1
2525,validation,Data/preprocessed slices/slice_148_NC251_nomotion.npy,0
2526,validation,Data/preprocessed slices/slice_149_NC232_motion.npy,1
2527,validation,Data/preprocessed slices/slice_149_NC232_nomotion.npy,0
2528,validation,Data/preprocessed slices/slice_149_NC249_motion.npy,1
2529,validation,Data/preprocessed slices/slice_149_NC249_nomotion.npy,0
2530,validation,Data/preprocessed slices/slice_149_NC250_motion.npy,1
2531,validation,Data/preprocessed slices/slice_149_NC250_nomotion.npy,0
2532,validation,Data/preprocessed slices/slice_149_NC251_motion.npy,1
2533,validation,Data/preprocessed slices/slice_149_NC251_nomotion.npy,0
2534,validation,Data/preprocessed slices/slice_119_NC232_motion.npy,1
2535,validation,Data/preprocessed slices/slice_119_NC232_nomotion.npy,0
2536,validation,Data/preprocessed slices/slice_119_NC249_motion.npy,1
2537,validation,Data/preprocessed slices/slice_119_NC249_nomotion.npy,0
2538,validation,Data/preprocessed slices/slice_119_NC250_motion.npy,1
2539,validation,Data/preprocessed slices/slice_119_NC250_nomotion.npy,0
2540,validation,Data/preprocessed slices/slice_119_NC251_motion.npy,1
2541,validation,Data/preprocessed slices/slice_119_NC251_nomotion.npy,0
2542,validation,Data/preprocessed slices/slice_120_NC232_motion.npy,1
2543,validation,Data/preprocessed slices/slice_120_NC232_nomotion.npy,0
2544,validation,Data/preprocessed slices/slice_120_NC249_motion.npy,1
2545,validation,Data/preprocessed slices/slice_120_NC249_nomotion.npy,0
2546,validation,Data/preprocessed slices/slice_120_NC250_motion.npy,1
2547,validation,Data/preprocessed slices/slice_120_NC250_nomotion.npy,0
2548,validation,Data/preprocessed slices/slice_120_NC251_motion.npy,1
2549,validation,Data/preprocessed slices/slice_120_NC251_nomotion.npy,0
2550,validation,Data/preprocessed slices/slice_121_NC232_motion.npy,1
2551,validation,Data/preprocessed slices/slice_121_NC232_nomotion.npy,0
2552,validation,Data/preprocessed slices/slice_121_NC249_motion.npy,1
2553,validation,Data/preprocessed slices/slice_121_NC249_nomotion.npy,0
2554,validation,Data/preprocessed slices/slice_121_NC250_motion.npy,1
2555,validation,Data/preprocessed slices/slice_121_NC250_nomotion.npy,0
2556,validation,Data/preprocessed slices/slice_121_NC251_motion.npy,1
2557,validation,Data/preprocessed slices/slice_121_NC251_nomotion.npy,0
2558,validation,Data/preprocessed slices/slice_122_NC232_motion.npy,1
2559,validation,Data/preprocessed slices/slice_122_NC232_nomotion.npy,0
2560,validation,Data/preprocessed slices/slice_122_NC249_motion.npy,1
2561,validation,Data/preprocessed slices/slice_122_NC249_nomotion.npy,0
2562,validation,Data/preprocessed slices/slice_122_NC250_motion.npy,1
2563,validation,Data/preprocessed slices/slice_122_NC250_nomotion.npy,0
2564,validation,Data/preprocessed slices/slice_122_NC251_motion.npy,1
2565,validation,Data/preprocessed slices/slice_122_NC251_nomotion.npy,0
2566,validation,Data/preprocessed slices/slice_123_NC232_motion.npy,1
2567,validation,Data/preprocessed slices/slice_123_NC232_nomotion.npy,0
2568,validation,Data/preprocessed slices/slice_123_NC249_motion.npy,1
2569,validation,Data/preprocessed slices/slice_123_NC249_nomotion.npy,0
2570,validation,Data/preprocessed slices/slice_123_NC250_motion.npy,1
2571,validation,Data/preprocessed slices/slice_123_NC250_nomotion.npy,0
2572,validation,Data/preprocessed slices/slice_123_NC251_motion.npy,1
2573,validation,Data/preprocessed slices/slice_123_NC251_nomotion.npy,0
2574,validation,Data/preprocessed slices/slice_124_NC232_motion.npy,1
2575,validation,Data/preprocessed slices/slice_124_NC232_nomotion.npy,0
2576,validation,Data/preprocessed slices/slice_124_NC249_motion.npy,1
2577,validation,Data/preprocessed slices/slice_124_NC249_nomotion.npy,0
2578,validation,Data/preprocessed slices/slice_124_NC250_motion.npy,1
2579,validation,Data/preprocessed slices/slice_124_NC250_nomotion.npy,0
2580,validation,Data/preprocessed slices/slice_124_NC251_motion.npy,1
2581,validation,Data/preprocessed slices/slice_124_NC251_nomotion.npy,0
2582,validation,Data/preprocessed slices/slice_125_NC232_motion.npy,1
2583,validation,Data/preprocessed slices/slice_125_NC232_nomotion.npy,0
2584,validation,Data/preprocessed slices/slice_125_NC249_motion.npy,1
2585,validation,Data/preprocessed slices/slice_125_NC249_nomotion.npy,0
2586,validation,Data/preprocessed slices/slice_125_NC250_motion.npy,1
2587,validation,Data/preprocessed slices/slice_125_NC250_nomotion.npy,0
2588,validation,Data/preprocessed slices/slice_125_NC251_motion.npy,1
2589,validation,Data/preprocessed slices/slice_125_NC251_nomotion.npy,0
2590,validation,Data/preprocessed slices/slice_126_NC232_motion.npy,1
2591,validation,Data/preprocessed slices/slice_126_NC232_nomotion.npy,0
2592,validation,Data/preprocessed slices/slice_126_NC249_motion.npy,1
2593,validation,Data/preprocessed slices/slice_126_NC249_nomotion.npy,0
2594,validation,Data/preprocessed slices/slice_126_NC250_motion.npy,1
2595,validation,Data/preprocessed slices/slice_126_NC250_nomotion.npy,0
2596,validation,Data/preprocessed slices/slice_126_NC251_motion.npy,1
2597,validation,Data/preprocessed slices/slice_126_NC251_nomotion.npy,0
2598,validation,Data/preprocessed slices/slice_127_NC232_motion.npy,1
2599,validation,Data/preprocessed slices/slice_127_NC232_nomotion.npy,0
2600,validation,Data/preprocessed slices/slice_127_NC249_motion.npy,1
2601,validation,Data/preprocessed slices/slice_127_NC249_nomotion.npy,0
2602,validation,Data/preprocessed slices/slice_127_NC250_motion.npy,1
2603,validation,Data/preprocessed slices/slice_127_NC250_nomotion.npy,0
2604,validation,Data/preprocessed slices/slice_127_NC251_motion.npy,1
2605,validation,Data/preprocessed slices/slice_127_NC251_nomotion.npy,0
2606,validation,Data/preprocessed slices/slice_128_NC232_motion.npy,1
2607,validation,Data/preprocessed slices/slice_128_NC232_nomotion.npy,0
2608,validation,Data/preprocessed slices/slice_128_NC249_motion.npy,1
2609,validation,Data/preprocessed slices/slice_128_NC249_nomotion.npy,0
2610,validation,Data/preprocessed slices/slice_128_NC250_motion.npy,1
2611,validation,Data/preprocessed slices/slice_128_NC250_nomotion.npy,0
2612,validation,Data/preprocessed slices/slice_128_NC251_motion.npy,1
2613,validation,Data/preprocessed slices/slice_128_NC251_nomotion.npy,0
2614,validation,Data/preprocessed slices/slice_129_NC232_motion.npy,1
2615,validation,Data/preprocessed slices/slice_129_NC232_nomotion.npy,0
2616,validation,Data/preprocessed slices/slice_129_NC249_motion.npy,1
2617,validation,Data/preprocessed slices/slice_129_NC249_nomotion.npy,0
2618,validation,Data/preprocessed slices/slice_129_NC250_motion.npy,1
2619,validation,Data/preprocessed slices/slice_129_NC250_nomotion.npy,0
2620,validation,Data/preprocessed slices/slice_129_NC251_motion.npy,1
2621,validation,Data/preprocessed slices/slice_129_NC251_nomotion.npy,0
2622,validation,Data/preprocessed slices/slice_130_NC232_motion.npy,1
2623,validation,Data/preprocessed slices/slice_130_NC232_nomotion.npy,0
2624,validation,Data/preprocessed slices/slice_130_NC249_motion.npy,1
2625,validation,Data/preprocessed slices/slice_130_NC249_nomotion.npy,0
2626,validation,Data/preprocessed slices/slice_130_NC250_motion.npy,1
2627,validation,Data/preprocessed slices/slice_130_NC250_nomotion.npy,0
2628,validation,Data/preprocessed slices/slice_130_NC251_motion.npy,1
2629,validation,Data/preprocessed slices/slice_130_NC251_nomotion.npy,0
2630,validation,Data/preprocessed slices/slice_131_NC232_motion.npy,1
2631,validation,Data/preprocessed slices/slice_131_NC232_nomotion.npy,0
2632,validation,Data/preprocessed slices/slice_131_NC249_motion.npy,1
2633,validation,Data/preprocessed slices/slice_131_NC250_motion.npy,1
2634,validation,Data/preprocessed slices/slice_131_NC250_nomotion.npy,0
2635,validation,Data/preprocessed slices/slice_131_NC251_motion.npy,1
2636,validation,Data/preprocessed slices/slice_131_NC251_nomotion.npy,0
2637,validation,Data/preprocessed slices/slice_131_NC249_nomotion.npy,0
2638,validation,Data/preprocessed slices/slice_132_NC232_motion.npy,1
2639,validation,Data/preprocessed slices/slice_132_NC232_nomotion.npy,0
2640,validation,Data/preprocessed slices/slice_132_NC249_motion.npy,1
2641,validation,Data/preprocessed slices/slice_132_NC249_nomotion.npy,0
2642,validation,Data/preprocessed slices/slice_132_NC250_motion.npy,1
2643,validation,Data/preprocessed slices/slice_132_NC250_nomotion.npy,0
2644,validation,Data/preprocessed slices/slice_132_NC251_motion.npy,1
2645,validation,Data/preprocessed slices/slice_132_NC251_nomotion.npy,0
2646,validation,Data/preprocessed slices/slice_133_NC232_motion.npy,1
2647,validation,Data/preprocessed slices/slice_133_NC232_nomotion.npy,0
2648,validation,Data/preprocessed slices/slice_133_NC249_motion.npy,1
2649,validation,Data/preprocessed slices/slice_133_NC249_nomotion.npy,0
2650,validation,Data/preprocessed slices/slice_133_NC250_motion.npy,1
2651,validation,Data/preprocessed slices/slice_133_NC250_nomotion.npy,0
2652,validation,Data/preprocessed slices/slice_133_NC251_motion.npy,1
2653,validation,Data/preprocessed slices/slice_133_NC251_nomotion.npy,0
2654,validation,Data/preprocessed slices/slice_134_NC232_motion.npy,1
2655,validation,Data/preprocessed slices/slice_134_NC232_nomotion.npy,0
2656,validation,Data/preprocessed slices/slice_103_NC232_motion.npy,1
2657,validation,Data/preprocessed slices/slice_103_NC232_nomotion.npy,0
2658,validation,Data/preprocessed slices/slice_103_NC249_motion.npy,1
2659,validation,Data/preprocessed slices/slice_103_NC249_nomotion.npy,0
2660,validation,Data/preprocessed slices/slice_103_NC250_motion.npy,1
2661,validation,Data/preprocessed slices/slice_103_NC250_nomotion.npy,0
2662,validation,Data/preprocessed slices/slice_103_NC251_motion.npy,1
2663,validation,Data/preprocessed slices/slice_103_NC251_nomotion.npy,0
2664,validation,Data/preprocessed slices/slice_104_NC232_nomotion.npy,0
2665,validation,Data/preprocessed slices/slice_104_NC232_motion.npy,1
2666,validation,Data/preprocessed slices/slice_104_NC249_motion.npy,1
2667,validation,Data/preprocessed slices/slice_104_NC249_nomotion.npy,0
2668,validation,Data/preprocessed slices/slice_104_NC250_motion.npy,1
2669,validation,Data/preprocessed slices/slice_104_NC250_nomotion.npy,0
2670,validation,Data/preprocessed slices/slice_104_NC251_motion.npy,1
