,partition,path,label
3324,train,Data/preprocessed slices/slice_102_NC231_nomotion.npy,0
3325,train,Data/preprocessed slices/slice_102_NC232_motion.npy,1
3326,train,Data/preprocessed slices/slice_102_NC232_nomotion.npy,0
3327,train,Data/preprocessed slices/slice_102_NC233_motion.npy,1
3328,train,Data/preprocessed slices/slice_102_NC233_nomotion.npy,0
3329,train,Data/preprocessed slices/slice_102_NC234_motion.npy,1
3330,train,Data/preprocessed slices/slice_102_NC234_nomotion.npy,0
3331,train,Data/preprocessed slices/slice_102_NC235_motion.npy,1
3332,train,Data/preprocessed slices/slice_102_NC235_nomotion.npy,0
3333,train,Data/preprocessed slices/slice_102_NC236_motion.npy,1
3334,train,Data/preprocessed slices/slice_102_NC236_nomotion.npy,0
3335,train,Data/preprocessed slices/slice_102_NC237_motion.npy,1
3336,train,Data/preprocessed slices/slice_102_NC237_nomotion.npy,0
3337,train,Data/preprocessed slices/slice_102_NC240_motion.npy,1
3338,train,Data/preprocessed slices/slice_102_NC240_nomotion.npy,0
3339,train,Data/preprocessed slices/slice_102_NC244_motion.npy,1
3340,train,Data/preprocessed slices/slice_102_NC244_nomotion.npy,0
3341,train,Data/preprocessed slices/slice_102_NC246_motion.npy,1
3342,train,Data/preprocessed slices/slice_102_NC246_nomotion.npy,0
3343,train,Data/preprocessed slices/slice_102_NC247_motion.npy,1
3344,train,Data/preprocessed slices/slice_102_NC247_nomotion.npy,0
3345,train,Data/preprocessed slices/slice_102_NC248_motion.npy,1
3346,train,Data/preprocessed slices/slice_102_NC248_nomotion.npy,0
3347,train,Data/preprocessed slices/slice_102_NC249_motion.npy,1
3348,train,Data/preprocessed slices/slice_102_NC249_nomotion.npy,0
3349,train,Data/preprocessed slices/slice_102_NC250_motion.npy,1
3350,train,Data/preprocessed slices/slice_102_NC250_nomotion.npy,0
3351,train,Data/preprocessed slices/slice_102_NC251_motion.npy,1
3352,train,Data/preprocessed slices/slice_102_NC251_nomotion.npy,0
3353,train,Data/preprocessed slices/slice_102_NC254_motion.npy,1
3354,train,Data/preprocessed slices/slice_102_NC254_nomotion.npy,0
3355,train,Data/preprocessed slices/slice_102_NC255_motion.npy,1
3356,train,Data/preprocessed slices/slice_102_NC255_nomotion.npy,0
3357,validation,Data/preprocessed slices/slice_14_NC252_motion.npy,1
3358,validation,Data/preprocessed slices/slice_14_NC252_nomotion.npy,0
3359,validation,Data/preprocessed slices/slice_150_NC150_motion.npy,1
3360,validation,Data/preprocessed slices/slice_150_NC150_nomotion.npy,0
3361,validation,Data/preprocessed slices/slice_150_NC242_motion.npy,1
3362,validation,Data/preprocessed slices/slice_150_NC242_nomotion.npy,0
3363,validation,Data/preprocessed slices/slice_150_NC245_motion.npy,1
3364,validation,Data/preprocessed slices/slice_150_NC245_nomotion.npy,0
3365,validation,Data/preprocessed slices/slice_150_NC252_motion.npy,1
3366,validation,Data/preprocessed slices/slice_150_NC252_nomotion.npy,0
3367,validation,Data/preprocessed slices/slice_151_NC150_motion.npy,1
3368,validation,Data/preprocessed slices/slice_151_NC150_nomotion.npy,0
3369,validation,Data/preprocessed slices/slice_151_NC242_motion.npy,1
3370,validation,Data/preprocessed slices/slice_151_NC242_nomotion.npy,0
3371,validation,Data/preprocessed slices/slice_151_NC245_motion.npy,1
3372,validation,Data/preprocessed slices/slice_151_NC245_nomotion.npy,0
3373,validation,Data/preprocessed slices/slice_151_NC252_motion.npy,1
3374,validation,Data/preprocessed slices/slice_151_NC252_nomotion.npy,0
3375,validation,Data/preprocessed slices/slice_152_NC150_motion.npy,1
3376,validation,Data/preprocessed slices/slice_152_NC150_nomotion.npy,0
3377,validation,Data/preprocessed slices/slice_152_NC242_motion.npy,1
3378,validation,Data/preprocessed slices/slice_152_NC242_nomotion.npy,0
3379,validation,Data/preprocessed slices/slice_152_NC245_motion.npy,1
3380,validation,Data/preprocessed slices/slice_152_NC245_nomotion.npy,0
3381,validation,Data/preprocessed slices/slice_152_NC252_motion.npy,1
3382,validation,Data/preprocessed slices/slice_152_NC252_nomotion.npy,0
3383,validation,Data/preprocessed slices/slice_153_NC150_motion.npy,1
3384,validation,Data/preprocessed slices/slice_153_NC150_nomotion.npy,0
3385,validation,Data/preprocessed slices/slice_153_NC242_motion.npy,1
3386,validation,Data/preprocessed slices/slice_153_NC242_nomotion.npy,0
3387,validation,Data/preprocessed slices/slice_153_NC245_motion.npy,1
3388,validation,Data/preprocessed slices/slice_153_NC245_nomotion.npy,0
3389,validation,Data/preprocessed slices/slice_153_NC252_motion.npy,1
3390,validation,Data/preprocessed slices/slice_153_NC252_nomotion.npy,0
3391,validation,Data/preprocessed slices/slice_154_NC150_motion.npy,1
3392,validation,Data/preprocessed slices/slice_154_NC150_nomotion.npy,0
3393,validation,Data/preprocessed slices/slice_154_NC242_motion.npy,1
3394,validation,Data/preprocessed slices/slice_154_NC242_nomotion.npy,0
3395,validation,Data/preprocessed slices/slice_154_NC245_motion.npy,1
3396,validation,Data/preprocessed slices/slice_154_NC245_nomotion.npy,0
3397,validation,Data/preprocessed slices/slice_154_NC252_motion.npy,1
3398,validation,Data/preprocessed slices/slice_154_NC252_nomotion.npy,0
3399,validation,Data/preprocessed slices/slice_155_NC150_motion.npy,1
3400,validation,Data/preprocessed slices/slice_155_NC150_nomotion.npy,0
3401,validation,Data/preprocessed slices/slice_155_NC242_motion.npy,1
3402,validation,Data/preprocessed slices/slice_155_NC242_nomotion.npy,0
3403,validation,Data/preprocessed slices/slice_155_NC245_motion.npy,1
3404,validation,Data/preprocessed slices/slice_155_NC245_nomotion.npy,0
3405,validation,Data/preprocessed slices/slice_155_NC252_motion.npy,1
3406,validation,Data/preprocessed slices/slice_155_NC252_nomotion.npy,0
3407,validation,Data/preprocessed slices/slice_156_NC150_motion.npy,1
3408,validation,Data/preprocessed slices/slice_156_NC150_nomotion.npy,0
3409,validation,Data/preprocessed slices/slice_156_NC242_motion.npy,1
3410,validation,Data/preprocessed slices/slice_156_NC242_nomotion.npy,0
3411,validation,Data/preprocessed slices/slice_156_NC245_motion.npy,1
3412,validation,Data/preprocessed slices/slice_156_NC245_nomotion.npy,0
3413,validation,Data/preprocessed slices/slice_156_NC252_nomotion.npy,0
3414,validation,Data/preprocessed slices/slice_156_NC252_motion.npy,1
3415,validation,Data/preprocessed slices/slice_157_NC150_motion.npy,1
3416,validation,Data/preprocessed slices/slice_157_NC150_nomotion.npy,0
3417,validation,Data/preprocessed slices/slice_157_NC242_motion.npy,1
3418,validation,Data/preprocessed slices/slice_157_NC242_nomotion.npy,0
3419,validation,Data/preprocessed slices/slice_157_NC245_motion.npy,1
3420,validation,Data/preprocessed slices/slice_157_NC245_nomotion.npy,0
3421,validation,Data/preprocessed slices/slice_157_NC252_motion.npy,1
3422,validation,Data/preprocessed slices/slice_157_NC252_nomotion.npy,0
3423,validation,Data/preprocessed slices/slice_158_NC150_motion.npy,1
3424,validation,Data/preprocessed slices/slice_158_NC150_nomotion.npy,0
3425,validation,Data/preprocessed slices/slice_158_NC242_motion.npy,1
3426,validation,Data/preprocessed slices/slice_158_NC242_nomotion.npy,0
3427,validation,Data/preprocessed slices/slice_158_NC245_motion.npy,1
3428,validation,Data/preprocessed slices/slice_158_NC245_nomotion.npy,0
3429,validation,Data/preprocessed slices/slice_158_NC252_motion.npy,1
3430,validation,Data/preprocessed slices/slice_158_NC252_nomotion.npy,0
3431,validation,Data/preprocessed slices/slice_159_NC150_motion.npy,1
3432,validation,Data/preprocessed slices/slice_159_NC150_nomotion.npy,0
3433,validation,Data/preprocessed slices/slice_159_NC242_motion.npy,1
3434,validation,Data/preprocessed slices/slice_159_NC242_nomotion.npy,0
3435,validation,Data/preprocessed slices/slice_159_NC245_motion.npy,1
3436,validation,Data/preprocessed slices/slice_159_NC245_nomotion.npy,0
3437,validation,Data/preprocessed slices/slice_159_NC252_motion.npy,1
3438,validation,Data/preprocessed slices/slice_159_NC252_nomotion.npy,0
3439,validation,Data/preprocessed slices/slice_15_NC150_motion.npy,1
3440,validation,Data/preprocessed slices/slice_15_NC150_nomotion.npy,0
3441,validation,Data/preprocessed slices/slice_15_NC242_motion.npy,1
3442,validation,Data/preprocessed slices/slice_15_NC242_nomotion.npy,0
3443,validation,Data/preprocessed slices/slice_15_NC245_motion.npy,1
3444,validation,Data/preprocessed slices/slice_15_NC245_nomotion.npy,0
3445,validation,Data/preprocessed slices/slice_15_NC252_nomotion.npy,0
3446,validation,Data/preprocessed slices/slice_15_NC252_motion.npy,1
3447,validation,Data/preprocessed slices/slice_160_NC150_motion.npy,1
3448,validation,Data/preprocessed slices/slice_160_NC150_nomotion.npy,0
3449,validation,Data/preprocessed slices/slice_160_NC242_motion.npy,1
3450,validation,Data/preprocessed slices/slice_160_NC242_nomotion.npy,0
3451,validation,Data/preprocessed slices/slice_160_NC245_motion.npy,1
3452,validation,Data/preprocessed slices/slice_160_NC245_nomotion.npy,0
3453,validation,Data/preprocessed slices/slice_160_NC252_motion.npy,1
3454,validation,Data/preprocessed slices/slice_160_NC252_nomotion.npy,0
3455,validation,Data/preprocessed slices/slice_161_NC150_motion.npy,1
3456,validation,Data/preprocessed slices/slice_161_NC150_nomotion.npy,0
3457,validation,Data/preprocessed slices/slice_161_NC242_motion.npy,1
3458,validation,Data/preprocessed slices/slice_161_NC242_nomotion.npy,0
3459,validation,Data/preprocessed slices/slice_161_NC245_motion.npy,1
3460,validation,Data/preprocessed slices/slice_161_NC245_nomotion.npy,0
3461,validation,Data/preprocessed slices/slice_161_NC252_motion.npy,1
3462,validation,Data/preprocessed slices/slice_161_NC252_nomotion.npy,0
3463,validation,Data/preprocessed slices/slice_162_NC150_motion.npy,1
3464,validation,Data/preprocessed slices/slice_162_NC150_nomotion.npy,0
3465,validation,Data/preprocessed slices/slice_162_NC242_motion.npy,1
3466,validation,Data/preprocessed slices/slice_162_NC242_nomotion.npy,0
3467,validation,Data/preprocessed slices/slice_162_NC245_motion.npy,1
3468,validation,Data/preprocessed slices/slice_162_NC245_nomotion.npy,0
3469,validation,Data/preprocessed slices/slice_162_NC252_motion.npy,1
3470,validation,Data/preprocessed slices/slice_162_NC252_nomotion.npy,0
3471,validation,Data/preprocessed slices/slice_163_NC150_motion.npy,1
3472,validation,Data/preprocessed slices/slice_163_NC150_nomotion.npy,0
3473,validation,Data/preprocessed slices/slice_163_NC242_motion.npy,1
3474,validation,Data/preprocessed slices/slice_163_NC242_nomotion.npy,0
3475,validation,Data/preprocessed slices/slice_163_NC245_motion.npy,1
3476,validation,Data/preprocessed slices/slice_163_NC245_nomotion.npy,0
3477,validation,Data/preprocessed slices/slice_163_NC252_motion.npy,1
3478,validation,Data/preprocessed slices/slice_163_NC252_nomotion.npy,0
3479,validation,Data/preprocessed slices/slice_164_NC150_motion.npy,1
3480,validation,Data/preprocessed slices/slice_164_NC150_nomotion.npy,0
3481,validation,Data/preprocessed slices/slice_164_NC242_motion.npy,1
3482,validation,Data/preprocessed slices/slice_164_NC242_nomotion.npy,0
3483,validation,Data/preprocessed slices/slice_164_NC245_motion.npy,1
3484,validation,Data/preprocessed slices/slice_164_NC245_nomotion.npy,0
3485,validation,Data/preprocessed slices/slice_164_NC252_motion.npy,1
3486,validation,Data/preprocessed slices/slice_164_NC252_nomotion.npy,0
3487,validation,Data/preprocessed slices/slice_165_NC150_motion.npy,1
3488,validation,Data/preprocessed slices/slice_165_NC150_nomotion.npy,0
3489,validation,Data/preprocessed slices/slice_165_NC242_motion.npy,1
3490,validation,Data/preprocessed slices/slice_165_NC242_nomotion.npy,0
3491,validation,Data/preprocessed slices/slice_165_NC245_motion.npy,1
3492,validation,Data/preprocessed slices/slice_165_NC245_nomotion.npy,0
3493,validation,Data/preprocessed slices/slice_165_NC252_motion.npy,1
3494,validation,Data/preprocessed slices/slice_165_NC252_nomotion.npy,0
3495,validation,Data/preprocessed slices/slice_134_NC242_motion.npy,1
3496,validation,Data/preprocessed slices/slice_134_NC242_nomotion.npy,0
3497,validation,Data/preprocessed slices/slice_134_NC245_motion.npy,1
3498,validation,Data/preprocessed slices/slice_134_NC245_nomotion.npy,0
3499,validation,Data/preprocessed slices/slice_134_NC252_motion.npy,1
3500,validation,Data/preprocessed slices/slice_134_NC252_nomotion.npy,0
3501,validation,Data/preprocessed slices/slice_135_NC150_motion.npy,1
3502,validation,Data/preprocessed slices/slice_135_NC150_nomotion.npy,0
3503,validation,Data/preprocessed slices/slice_135_NC242_motion.npy,1
3504,validation,Data/preprocessed slices/slice_135_NC242_nomotion.npy,0
3505,validation,Data/preprocessed slices/slice_135_NC245_motion.npy,1
3506,validation,Data/preprocessed slices/slice_135_NC245_nomotion.npy,0
3507,validation,Data/preprocessed slices/slice_135_NC252_motion.npy,1
3508,validation,Data/preprocessed slices/slice_135_NC252_nomotion.npy,0
3509,validation,Data/preprocessed slices/slice_136_NC150_nomotion.npy,0
3510,validation,Data/preprocessed slices/slice_136_NC150_motion.npy,1
3511,validation,Data/preprocessed slices/slice_136_NC242_nomotion.npy,0
3512,validation,Data/preprocessed slices/slice_136_NC242_motion.npy,1
3513,validation,Data/preprocessed slices/slice_136_NC245_motion.npy,1
3514,validation,Data/preprocessed slices/slice_136_NC245_nomotion.npy,0
3515,validation,Data/preprocessed slices/slice_136_NC252_motion.npy,1
3516,validation,Data/preprocessed slices/slice_136_NC252_nomotion.npy,0
3517,validation,Data/preprocessed slices/slice_137_NC150_motion.npy,1
3518,validation,Data/preprocessed slices/slice_137_NC150_nomotion.npy,0
3519,validation,Data/preprocessed slices/slice_137_NC242_motion.npy,1
3520,validation,Data/preprocessed slices/slice_137_NC242_nomotion.npy,0
3521,validation,Data/preprocessed slices/slice_137_NC245_motion.npy,1
3522,validation,Data/preprocessed slices/slice_137_NC245_nomotion.npy,0
3523,validation,Data/preprocessed slices/slice_137_NC252_motion.npy,1
3524,validation,Data/preprocessed slices/slice_137_NC252_nomotion.npy,0
3525,validation,Data/preprocessed slices/slice_138_NC150_motion.npy,1
3526,validation,Data/preprocessed slices/slice_138_NC150_nomotion.npy,0
3527,validation,Data/preprocessed slices/slice_138_NC242_motion.npy,1
3528,validation,Data/preprocessed slices/slice_138_NC242_nomotion.npy,0
3529,validation,Data/preprocessed slices/slice_138_NC245_motion.npy,1
3530,validation,Data/preprocessed slices/slice_138_NC245_nomotion.npy,0
3531,validation,Data/preprocessed slices/slice_138_NC252_motion.npy,1
3532,validation,Data/preprocessed slices/slice_138_NC252_nomotion.npy,0
3533,validation,Data/preprocessed slices/slice_139_NC150_motion.npy,1
3534,validation,Data/preprocessed slices/slice_139_NC150_nomotion.npy,0
3535,validation,Data/preprocessed slices/slice_139_NC242_motion.npy,1
3536,validation,Data/preprocessed slices/slice_139_NC242_nomotion.npy,0
3537,validation,Data/preprocessed slices/slice_139_NC245_motion.npy,1
3538,validation,Data/preprocessed slices/slice_139_NC245_nomotion.npy,0
3539,validation,Data/preprocessed slices/slice_139_NC252_motion.npy,1
3540,validation,Data/preprocessed slices/slice_139_NC252_nomotion.npy,0
3541,validation,Data/preprocessed slices/slice_13_NC150_motion.npy,1
3542,validation,Data/preprocessed slices/slice_13_NC150_nomotion.npy,0
3543,validation,Data/preprocessed slices/slice_13_NC242_motion.npy,1
3544,validation,Data/preprocessed slices/slice_13_NC242_nomotion.npy,0
3545,validation,Data/preprocessed slices/slice_13_NC245_motion.npy,1
3546,validation,Data/preprocessed slices/slice_13_NC245_nomotion.npy,0
3547,validation,Data/preprocessed slices/slice_13_NC252_motion.npy,1
3548,validation,Data/preprocessed slices/slice_13_NC252_nomotion.npy,0
3549,validation,Data/preprocessed slices/slice_140_NC150_motion.npy,1
3550,validation,Data/preprocessed slices/slice_140_NC150_nomotion.npy,0
3551,validation,Data/preprocessed slices/slice_140_NC242_motion.npy,1
3552,validation,Data/preprocessed slices/slice_140_NC242_nomotion.npy,0
3553,validation,Data/preprocessed slices/slice_140_NC245_motion.npy,1
3554,validation,Data/preprocessed slices/slice_140_NC245_nomotion.npy,0
3555,validation,Data/preprocessed slices/slice_140_NC252_motion.npy,1
3556,validation,Data/preprocessed slices/slice_140_NC252_nomotion.npy,0
3557,validation,Data/preprocessed slices/slice_141_NC150_motion.npy,1
3558,validation,Data/preprocessed slices/slice_141_NC150_nomotion.npy,0
3559,validation,Data/preprocessed slices/slice_141_NC242_motion.npy,1
3560,validation,Data/preprocessed slices/slice_141_NC242_nomotion.npy,0
3561,validation,Data/preprocessed slices/slice_141_NC245_motion.npy,1
3562,validation,Data/preprocessed slices/slice_141_NC245_nomotion.npy,0
3563,validation,Data/preprocessed slices/slice_141_NC252_motion.npy,1
3564,validation,Data/preprocessed slices/slice_141_NC252_nomotion.npy,0
3565,validation,Data/preprocessed slices/slice_142_NC150_motion.npy,1
3566,validation,Data/preprocessed slices/slice_142_NC150_nomotion.npy,0
3567,validation,Data/preprocessed slices/slice_142_NC242_motion.npy,1
3568,validation,Data/preprocessed slices/slice_142_NC242_nomotion.npy,0
3569,validation,Data/preprocessed slices/slice_142_NC245_motion.npy,1
3570,validation,Data/preprocessed slices/slice_142_NC245_nomotion.npy,0
3571,validation,Data/preprocessed slices/slice_142_NC252_motion.npy,1
3572,validation,Data/preprocessed slices/slice_142_NC252_nomotion.npy,0
3573,validation,Data/preprocessed slices/slice_143_NC150_motion.npy,1
3574,validation,Data/preprocessed slices/slice_143_NC150_nomotion.npy,0
3575,validation,Data/preprocessed slices/slice_143_NC242_motion.npy,1
3576,validation,Data/preprocessed slices/slice_143_NC242_nomotion.npy,0
3577,validation,Data/preprocessed slices/slice_143_NC245_motion.npy,1
3578,validation,Data/preprocessed slices/slice_143_NC245_nomotion.npy,0
3579,validation,Data/preprocessed slices/slice_143_NC252_motion.npy,1
3580,validation,Data/preprocessed slices/slice_143_NC252_nomotion.npy,0
3581,validation,Data/preprocessed slices/slice_144_NC150_motion.npy,1
3582,validation,Data/preprocessed slices/slice_144_NC150_nomotion.npy,0
3583,validation,Data/preprocessed slices/slice_144_NC242_motion.npy,1
3584,validation,Data/preprocessed slices/slice_144_NC242_nomotion.npy,0
3585,validation,Data/preprocessed slices/slice_144_NC245_motion.npy,1
3586,validation,Data/preprocessed slices/slice_144_NC245_nomotion.npy,0
3587,validation,Data/preprocessed slices/slice_144_NC252_motion.npy,1
3588,validation,Data/preprocessed slices/slice_144_NC252_nomotion.npy,0
3589,validation,Data/preprocessed slices/slice_145_NC150_motion.npy,1
3590,validation,Data/preprocessed slices/slice_145_NC150_nomotion.npy,0
3591,validation,Data/preprocessed slices/slice_145_NC242_motion.npy,1
3592,validation,Data/preprocessed slices/slice_145_NC242_nomotion.npy,0
3593,validation,Data/preprocessed slices/slice_145_NC245_motion.npy,1
3594,validation,Data/preprocessed slices/slice_145_NC245_nomotion.npy,0
3595,validation,Data/preprocessed slices/slice_145_NC252_motion.npy,1
3596,validation,Data/preprocessed slices/slice_145_NC252_nomotion.npy,0
3597,validation,Data/preprocessed slices/slice_146_NC150_motion.npy,1
3598,validation,Data/preprocessed slices/slice_146_NC150_nomotion.npy,0
3599,validation,Data/preprocessed slices/slice_146_NC242_motion.npy,1
3600,validation,Data/preprocessed slices/slice_146_NC242_nomotion.npy,0
3601,validation,Data/preprocessed slices/slice_146_NC245_motion.npy,1
3602,validation,Data/preprocessed slices/slice_146_NC245_nomotion.npy,0
3603,validation,Data/preprocessed slices/slice_146_NC252_motion.npy,1
3604,validation,Data/preprocessed slices/slice_146_NC252_nomotion.npy,0
3605,validation,Data/preprocessed slices/slice_147_NC150_motion.npy,1
3606,validation,Data/preprocessed slices/slice_147_NC150_nomotion.npy,0
3607,validation,Data/preprocessed slices/slice_147_NC242_motion.npy,1
3608,validation,Data/preprocessed slices/slice_147_NC242_nomotion.npy,0
3609,validation,Data/preprocessed slices/slice_147_NC245_motion.npy,1
3610,validation,Data/preprocessed slices/slice_147_NC245_nomotion.npy,0
3611,validation,Data/preprocessed slices/slice_147_NC252_motion.npy,1
3612,validation,Data/preprocessed slices/slice_147_NC252_nomotion.npy,0
3613,validation,Data/preprocessed slices/slice_148_NC150_motion.npy,1
3614,validation,Data/preprocessed slices/slice_148_NC150_nomotion.npy,0
3615,validation,Data/preprocessed slices/slice_148_NC242_motion.npy,1
3616,validation,Data/preprocessed slices/slice_148_NC242_nomotion.npy,0
3617,validation,Data/preprocessed slices/slice_148_NC245_motion.npy,1
3618,validation,Data/preprocessed slices/slice_148_NC245_nomotion.npy,0
3619,validation,Data/preprocessed slices/slice_148_NC252_motion.npy,1
3620,validation,Data/preprocessed slices/slice_148_NC252_nomotion.npy,0
3621,validation,Data/preprocessed slices/slice_149_NC150_motion.npy,1
3622,validation,Data/preprocessed slices/slice_149_NC150_nomotion.npy,0
3623,validation,Data/preprocessed slices/slice_149_NC242_motion.npy,1
3624,validation,Data/preprocessed slices/slice_149_NC242_nomotion.npy,0
3625,validation,Data/preprocessed slices/slice_149_NC245_motion.npy,1
3626,validation,Data/preprocessed slices/slice_149_NC245_nomotion.npy,0
3627,validation,Data/preprocessed slices/slice_149_NC252_motion.npy,1
3628,validation,Data/preprocessed slices/slice_149_NC252_nomotion.npy,0
3629,validation,Data/preprocessed slices/slice_14_NC150_motion.npy,1
3630,validation,Data/preprocessed slices/slice_14_NC150_nomotion.npy,0
3631,validation,Data/preprocessed slices/slice_14_NC242_motion.npy,1
3632,validation,Data/preprocessed slices/slice_14_NC242_nomotion.npy,0
3633,validation,Data/preprocessed slices/slice_14_NC245_motion.npy,1
3634,validation,Data/preprocessed slices/slice_14_NC245_nomotion.npy,0
3635,validation,Data/preprocessed slices/slice_119_NC242_motion.npy,1
3636,validation,Data/preprocessed slices/slice_119_NC242_nomotion.npy,0
3637,validation,Data/preprocessed slices/slice_119_NC245_motion.npy,1
3638,validation,Data/preprocessed slices/slice_119_NC245_nomotion.npy,0
3639,validation,Data/preprocessed slices/slice_119_NC252_motion.npy,1
3640,validation,Data/preprocessed slices/slice_119_NC252_nomotion.npy,0
3641,validation,Data/preprocessed slices/slice_11_NC150_motion.npy,1
3642,validation,Data/preprocessed slices/slice_11_NC150_nomotion.npy,0
3643,validation,Data/preprocessed slices/slice_11_NC242_motion.npy,1
3644,validation,Data/preprocessed slices/slice_11_NC242_nomotion.npy,0
3645,validation,Data/preprocessed slices/slice_11_NC245_motion.npy,1
3646,validation,Data/preprocessed slices/slice_11_NC245_nomotion.npy,0
3647,validation,Data/preprocessed slices/slice_11_NC252_motion.npy,1
3648,validation,Data/preprocessed slices/slice_11_NC252_nomotion.npy,0
3649,validation,Data/preprocessed slices/slice_120_NC150_motion.npy,1
3650,validation,Data/preprocessed slices/slice_120_NC150_nomotion.npy,0
3651,validation,Data/preprocessed slices/slice_120_NC242_motion.npy,1
3652,validation,Data/preprocessed slices/slice_120_NC242_nomotion.npy,0
3653,validation,Data/preprocessed slices/slice_120_NC245_motion.npy,1
3654,validation,Data/preprocessed slices/slice_120_NC245_nomotion.npy,0
3655,validation,Data/preprocessed slices/slice_120_NC252_motion.npy,1
3656,validation,Data/preprocessed slices/slice_120_NC252_nomotion.npy,0
3657,validation,Data/preprocessed slices/slice_121_NC150_motion.npy,1
3658,validation,Data/preprocessed slices/slice_121_NC150_nomotion.npy,0
3659,validation,Data/preprocessed slices/slice_121_NC242_motion.npy,1
3660,validation,Data/preprocessed slices/slice_121_NC242_nomotion.npy,0
3661,validation,Data/preprocessed slices/slice_121_NC245_motion.npy,1
3662,validation,Data/preprocessed slices/slice_121_NC245_nomotion.npy,0
3663,validation,Data/preprocessed slices/slice_121_NC252_motion.npy,1
3664,validation,Data/preprocessed slices/slice_121_NC252_nomotion.npy,0
3665,validation,Data/preprocessed slices/slice_122_NC150_motion.npy,1
3666,validation,Data/preprocessed slices/slice_122_NC150_nomotion.npy,0
3667,validation,Data/preprocessed slices/slice_122_NC242_motion.npy,1
3668,validation,Data/preprocessed slices/slice_122_NC242_nomotion.npy,0
3669,validation,Data/preprocessed slices/slice_122_NC245_motion.npy,1
3670,validation,Data/preprocessed slices/slice_122_NC245_nomotion.npy,0
3671,validation,Data/preprocessed slices/slice_122_NC252_motion.npy,1
3672,validation,Data/preprocessed slices/slice_122_NC252_nomotion.npy,0
3673,validation,Data/preprocessed slices/slice_123_NC150_motion.npy,1
3674,validation,Data/preprocessed slices/slice_123_NC150_nomotion.npy,0
3675,validation,Data/preprocessed slices/slice_123_NC242_motion.npy,1
3676,validation,Data/preprocessed slices/slice_123_NC242_nomotion.npy,0
3677,validation,Data/preprocessed slices/slice_123_NC245_motion.npy,1
3678,validation,Data/preprocessed slices/slice_123_NC245_nomotion.npy,0
3679,validation,Data/preprocessed slices/slice_123_NC252_motion.npy,1
3680,validation,Data/preprocessed slices/slice_123_NC252_nomotion.npy,0
3681,validation,Data/preprocessed slices/slice_124_NC150_motion.npy,1
3682,validation,Data/preprocessed slices/slice_124_NC150_nomotion.npy,0
3683,validation,Data/preprocessed slices/slice_124_NC242_motion.npy,1
3684,validation,Data/preprocessed slices/slice_124_NC242_nomotion.npy,0
3685,validation,Data/preprocessed slices/slice_124_NC245_motion.npy,1
3686,validation,Data/preprocessed slices/slice_124_NC245_nomotion.npy,0
3687,validation,Data/preprocessed slices/slice_124_NC252_motion.npy,1
3688,validation,Data/preprocessed slices/slice_124_NC252_nomotion.npy,0
3689,validation,Data/preprocessed slices/slice_125_NC150_motion.npy,1
3690,validation,Data/preprocessed slices/slice_125_NC150_nomotion.npy,0
3691,validation,Data/preprocessed slices/slice_125_NC242_motion.npy,1
3692,validation,Data/preprocessed slices/slice_125_NC242_nomotion.npy,0
3693,validation,Data/preprocessed slices/slice_125_NC245_motion.npy,1
3694,validation,Data/preprocessed slices/slice_125_NC245_nomotion.npy,0
3695,validation,Data/preprocessed slices/slice_125_NC252_motion.npy,1
3696,validation,Data/preprocessed slices/slice_125_NC252_nomotion.npy,0
3697,validation,Data/preprocessed slices/slice_126_NC150_motion.npy,1
3698,validation,Data/preprocessed slices/slice_126_NC150_nomotion.npy,0
3699,validation,Data/preprocessed slices/slice_126_NC242_motion.npy,1
3700,validation,Data/preprocessed slices/slice_126_NC242_nomotion.npy,0
3701,validation,Data/preprocessed slices/slice_126_NC245_motion.npy,1
3702,validation,Data/preprocessed slices/slice_126_NC245_nomotion.npy,0
3703,validation,Data/preprocessed slices/slice_126_NC252_nomotion.npy,0
3704,validation,Data/preprocessed slices/slice_126_NC252_motion.npy,1
3705,validation,Data/preprocessed slices/slice_127_NC150_motion.npy,1
3706,validation,Data/preprocessed slices/slice_127_NC150_nomotion.npy,0
3707,validation,Data/preprocessed slices/slice_127_NC242_motion.npy,1
3708,validation,Data/preprocessed slices/slice_127_NC242_nomotion.npy,0
3709,validation,Data/preprocessed slices/slice_127_NC245_motion.npy,1
3710,validation,Data/preprocessed slices/slice_127_NC245_nomotion.npy,0
3711,validation,Data/preprocessed slices/slice_127_NC252_motion.npy,1
3712,validation,Data/preprocessed slices/slice_127_NC252_nomotion.npy,0
3713,validation,Data/preprocessed slices/slice_128_NC150_motion.npy,1
3714,validation,Data/preprocessed slices/slice_128_NC150_nomotion.npy,0
3715,validation,Data/preprocessed slices/slice_128_NC242_motion.npy,1
3716,validation,Data/preprocessed slices/slice_128_NC242_nomotion.npy,0
3717,validation,Data/preprocessed slices/slice_128_NC245_motion.npy,1
3718,validation,Data/preprocessed slices/slice_128_NC245_nomotion.npy,0
3719,validation,Data/preprocessed slices/slice_128_NC252_motion.npy,1
3720,validation,Data/preprocessed slices/slice_128_NC252_nomotion.npy,0
3721,validation,Data/preprocessed slices/slice_129_NC150_motion.npy,1
3722,validation,Data/preprocessed slices/slice_129_NC150_nomotion.npy,0
3723,validation,Data/preprocessed slices/slice_129_NC242_motion.npy,1
